2455377.90115 14.816 0.003
2455379.90950 14.813 0.003
2455386.91884 14.807 0.003
2455389.92920 14.801 0.003
2455392.91455 14.798 0.003
2455393.94500 14.812 0.003
2455399.86996 14.802 0.003
2455401.93400 14.807 0.003
2455403.91043 14.814 0.003
2455405.89804 14.804 0.003
2455408.92095 14.820 0.003
2455410.89135 14.818 0.003
2455414.88258 14.813 0.003
2455426.90794 14.813 0.003
2455428.88954 14.820 0.003
2455432.89384 14.821 0.003
2455434.87010 14.816 0.003
2455436.84504 14.810 0.003
2455439.80958 14.813 0.003
2455444.82943 14.816 0.003
2455447.83821 14.802 0.003
2455448.81206 14.802 0.003
2455449.77257 14.811 0.003
2455451.79832 14.806 0.003
2455454.79751 14.792 0.003
2455456.86107 14.788 0.003
2455458.75303 14.808 0.003
2455462.73910 14.812 0.003
2455463.79524 14.808 0.003
2455464.80025 14.816 0.003
2455467.77476 14.816 0.003
2455469.78139 14.798 0.003
2455471.73206 14.815 0.003
2455475.86469 14.810 0.003
2455480.68940 14.814 0.003
2455482.68147 14.820 0.003
2455484.68369 14.812 0.003
2455485.68378 14.808 0.003
2455487.68594 14.802 0.003
2455489.66902 14.817 0.003
2455491.64761 14.809 0.003
2455492.68499 14.803 0.003
2455494.67020 14.816 0.003
2455496.69898 14.819 0.003
2455498.64651 14.815 0.003
2455502.65680 14.798 0.003
2455505.63964 14.810 0.003
2455507.65885 14.807 0.003
2455510.64697 14.809 0.003
2455512.66381 14.817 0.003
2455514.68013 14.812 0.003
2455516.66310 14.811 0.003
2455518.66710 14.815 0.003
2455521.62153 14.816 0.003
2455523.62701 14.825 0.003
2455525.65775 14.810 0.003
2455527.59900 14.807 0.003
2455528.65006 14.807 0.003
2455530.61027 14.811 0.003
2455532.59901 14.810 0.003
2455533.64807 14.815 0.003
2455535.61808 14.816 0.003
2455539.63034 14.820 0.003
2455540.60435 14.813 0.003
2455542.60594 14.814 0.003
2455545.61535 14.813 0.003
2455546.60625 14.817 0.003
2455547.64572 14.817 0.003
2455550.66770 14.814 0.003
2455551.62316 14.802 0.003
2455554.61148 14.810 0.003
2455562.65211 14.797 0.003
2455566.59520 14.792 0.003
2455568.59457 14.797 0.003
2455569.61353 14.801 0.003
2455570.65276 14.801 0.003
2455571.58652 14.794 0.003
