Re,UA_W_K,actual_flow_mL_s,average_outlet_C,coil_diameter_cm,coil_height_cm,final_ice_remaining_g,final_outlet_C,max_gravity_flow_mL_s,outer_h_W_m2K,prechill_tube_enabled,pressure_ratio_requested,requested_flow_mL_s,residence_time_s,rod_enabled,target_outlet_C,tube_length_m,turns,warning_count,warnings
1303.743270759169,4.61459742289565,2.0,48.661901858556995,6.0,7.619999999999999,864.7177612582926,48.66190185855683,10.71258100368559,250.0,False,0.04025962277088869,2.0,12.383321953877957,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1287.0531148611226,4.939013852736354,2.0,46.790347174189534,6.0,7.619999999999999,861.6929196505334,46.79034717418945,10.71258100368559,250.0,False,0.04025962277088869,2.0,12.383321953877957,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1166.3703799909613,7.804820304808521,2.0,33.09067345380617,6.0,7.619999999999999,806.7480064749268,33.09067345380613,10.71258100368559,750.0,False,0.04025962277088869,2.0,12.383321953877957,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1156.1156502871816,8.1050499449268,2.0,31.91139908344373,6.0,7.619999999999999,806.3004387341288,31.911399083443904,10.71258100368559,750.0,False,0.04025962277088869,2.0,12.383321953877957,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1128.76180354264,8.967467691345922,2.0,28.75264528748492,6.0,7.619999999999999,790.5980648962576,28.752645287484942,10.71258100368559,1200.0,False,0.04025962277088869,2.0,12.383321953877957,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1121.5238237832823,9.212541634786506,2.0,27.91351857031046,6.0,7.619999999999999,791.4168247394466,27.913518570310565,10.71258100368559,1200.0,False,0.04025962277088869,2.0,12.383321953877957,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1250.2840014398566,5.706715867901595,2.0,42.6487673920617,7.5,7.619999999999999,842.3316063936028,42.64876739206145,9.690549008237047,250.0,False,0.048410816037943276,2.0,15.472054385818494,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1232.6391047434024,6.103512298837007,2.0,40.65174131460012,7.5,7.619999999999999,838.839650329562,40.65174131460023,9.690549008237047,250.0,False,0.048410816037943276,2.0,15.472054385818494,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1111.0301087464966,9.58383998665358,2.0,26.694401681843058,7.5,7.619999999999999,782.935478875312,26.69440168184315,9.690549008237047,750.0,False,0.048410816037943276,2.0,15.472054385818494,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1101.2189579187511,9.945875941370513,2.0,25.55180484570657,7.5,7.619999999999999,782.6244570517532,25.55180484570664,9.690549008237047,750.0,False,0.048410816037943276,2.0,15.472054385818494,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1075.487577006067,10.983137431413681,2.0,22.541946777595186,7.5,7.619999999999999,767.4764035672234,22.54194677759519,9.690549008237047,1200.0,False,0.048410816037943276,2.0,15.472054385818494,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1068.789218820272,11.277168726166698,2.0,21.755185226984672,7.5,7.619999999999999,768.49011243986,21.75518522698462,9.690549008237047,1200.0,False,0.048410816037943276,2.0,15.472054385818494,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1203.9527406398424,6.796144421458248,2.0,37.39094015529262,9.0,7.619999999999999,822.7573667969604,37.39094015529255,8.891631748502965,250.0,False,0.05656478006848567,2.0,18.561836743428266,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1185.9185228561116,7.2649661804461685,2.0,35.33156545248026,9.0,7.619999999999999,819.033294522889,35.33156545248033,8.891631748502965,250.0,False,0.05656478006848567,2.0,18.561836743428266,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1067.0543342809274,11.35635053855135,2.0,21.551188937193785,9.0,7.619999999999999,763.787934837278,21.55118893719387,8.891631748502965,750.0,False,0.05656478006848567,2.0,18.561836743428266,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1057.926269668413,11.77982471966687,2.0,20.476328142594507,9.0,7.619999999999999,763.7290859069531,20.47632814259458,8.891631748502965,750.0,False,0.05656478006848567,2.0,18.561836743428266,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1034.3620491752092,12.990902744777816,2.0,17.689293824780055,9.0,7.619999999999999,749.4105776470464,17.68929382477996,8.891631748502965,1200.0,False,0.05656478006848567,2.0,18.561836743428266,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1028.321229819828,13.333610961541057,2.0,16.971889030031075,9.0,7.619999999999999,750.6824931316079,16.971889030031043,8.891631748502965,1200.0,False,0.05656478006848567,2.0,18.561836743428266,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1151.543913980117,8.246046996232382,2.0,31.384809151623347,11.0,7.619999999999999,800.397284956982,31.384809151623315,8.057586355353791,250.0,False,0.06743908511250361,2.0,22.682438177334596,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1133.6244469938135,8.81055507056834,2.0,29.31560059199774,11.0,7.619999999999999,796.6366024519527,29.315600591997764,8.057586355353791,250.0,False,0.06743908511250361,2.0,22.682438177334596,True,5.0,2.7656514762716573,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1021.9429639723389,13.713311945181657,2.0,16.213074094056996,11.0,7.619999999999999,743.9147944261196,16.213074094056946,8.057586355353791,750.0,False,0.06743908511250361,2.0,22.682438177334596,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1013.8939623270172,14.218347836175449,2.0,15.253505423096458,11.0,7.619999999999999,744.2851637926434,15.253505423096493,8.057586355353791,750.0,False,0.06743908511250361,2.0,22.682438177334596,True,5.0,2.7656514762716573,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
993.5271239396184,15.660189059634291,2.0,12.815278052415286,11.0,7.619999999999999,731.2652205955774,12.815278052415236,8.057586355353791,1200.0,False,0.06743908511250361,2.0,22.682438177334596,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
988.4070152601687,16.067529078023394,2.0,12.199966834962176,11.0,7.619999999999999,732.9172178236618,12.199966834962092,8.057586355353791,1200.0,False,0.06743908511250361,2.0,22.682438177334596,True,5.0,2.7656514762716573,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2082.8878074345207,4.719550784550322,3.0,58.104120941496944,6.0,7.619999999999999,899.8699734422679,58.1041209414971,10.71258100368559,250.0,False,0.10704990587045098,3.0,8.255547969251971,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2061.6059205320416,5.059446711733797,3.0,56.53305484702169,6.0,7.619999999999999,897.9638136377837,56.533054847021454,10.71258100368559,250.0,False,0.10704990587045098,3.0,8.255547969251971,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1896.0748933846255,8.110307296225058,3.0,44.20239758606117,6.0,7.619999999999999,848.1155791817121,44.20239758606127,10.71258100368559,750.0,False,0.10704990587045098,3.0,8.255547969251971,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1880.8843367109691,8.435049747345532,3.0,43.05982143187732,6.0,7.619999999999999,847.8046343545068,43.059821431877516,10.71258100368559,750.0,False,0.10704990587045098,3.0,8.255547969251971,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1839.3043021447427,9.373415495303634,3.0,39.92167917708753,6.0,7.619999999999999,832.178994731563,39.921679177087505,10.71258100368559,1200.0,False,0.10704990587045098,3.0,8.255547969251971,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1828.0257204438665,9.641581830408805,3.0,39.06767055144653,6.0,7.619999999999999,832.9423510727158,39.067670551446554,10.71258100368559,1200.0,False,0.10704990587045098,3.0,8.255547969251971,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2016.2339736453646,5.8207489400076255,3.0,53.17351131132624,7.5,7.619999999999999,881.5139244675854,53.173511311326465,9.690549008237047,250.0,False,0.1294970912943414,3.0,10.314702923878995,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1992.7715375574294,6.234161477009063,3.0,51.430562554001746,7.5,7.619999999999999,878.967866797767,51.43056255400144,9.690549008237047,250.0,False,0.1294970912943414,3.0,10.314702923878995,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1817.0994118353774,9.910660766035514,3.0,38.23916300133551,7.5,7.619999999999999,825.915195396514,38.23916300133543,9.690549008237047,750.0,False,0.1294970912943414,3.0,10.314702923878995,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1801.6088239821863,10.298397038965922,3.0,37.0625430828505,7.5,7.619999999999999,825.477509851305,37.06254308285029,9.690549008237047,750.0,False,0.1294970912943414,3.0,10.314702923878995,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1759.776713366749,11.41492878271756,3.0,33.87284870601059,7.5,7.619999999999999,809.6599480629231,33.87284870601057,9.690549008237047,1200.0,False,0.1294970912943414,3.0,10.314702923878995,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1748.5758868670357,11.732961439920228,3.0,33.01564335258236,7.5,7.619999999999999,810.4114033824634,33.01564335258243,9.690549008237047,1200.0,False,0.1294970912943414,3.0,10.314702923878995,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1955.859372032435,6.9172389582175695,3.0,48.68015265643056,9.0,7.619999999999999,864.7857067183287,48.6801526564303,8.891631748502965,250.0,False,0.15195190699268843,3.0,12.374557828952176,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1930.8296611516057,7.403554431162487,3.0,46.80906064917897,9.0,7.619999999999999,861.762587600165,46.809060649178754,8.891631748502965,250.0,False,0.15195190699268843,3.0,12.374557828952176,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1749.8197319682333,11.699637810248058,3.0,33.1109027927874,9.0,7.619999999999999,806.8233177984654,33.11090279278721,8.891631748502965,750.0,False,0.15195190699268843,3.0,12.374557828952176,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1734.4364999366726,12.149718065462002,3.0,31.931586017322456,9.0,7.619999999999999,806.3755921887268,31.931586017322438,8.891631748502965,750.0,False,0.15195190699268843,3.0,12.374557828952176,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1693.4006356931106,13.442597315630655,3.0,28.772563366410104,9.0,7.619999999999999,790.672217437143,28.77256336641009,8.891631748502965,1200.0,False,0.15195190699268843,3.0,12.374557828952176,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1682.5417933104227,13.809998983610933,3.0,27.933325401898962,9.0,7.619999999999999,791.4905631202923,27.93332540189898,8.891631748502965,1200.0,False,0.15195190699268843,3.0,12.374557828952176,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1883.9533159198788,8.37448711965031,3.0,43.29082231127145,11.0,7.619999999999999,844.7218973364193,43.29082231127159,8.057586355353791,250.0,False,0.18189814108158053,3.0,15.121625451556397,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1857.601133813276,8.957397702173921,3.0,41.30454497987046,11.0,7.619999999999999,841.2699575226638,41.30454497987058,8.057586355353791,250.0,False,0.18189814108158053,3.0,15.121625451556397,True,5.0,2.7656514762716573,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1675.0250351571183,14.073635760283238,3.0,27.351549948282763,11.0,7.619999999999999,785.381960480446,27.351549948282834,8.057586355353791,750.0,False,0.18189814108158053,3.0,15.121625451556397,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1660.210517775615,14.60620605522033,3.0,26.202916747475044,11.0,7.619999999999999,785.048466018859,26.202916747475204,8.057586355353791,750.0,False,0.18189814108158053,3.0,15.121625451556397,True,5.0,2.7656514762716573,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
1621.2848549781693,16.132439932173895,3.0,23.17158541700334,11.0,7.619999999999999,769.8204702381297,23.171585417003442,8.057586355353791,1200.0,False,0.18189814108158053,3.0,15.121625451556397,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
1611.1335896892006,16.56518171009356,3.0,22.37779553073049,11.0,7.619999999999999,770.8080134875978,22.37779553073053,8.057586355353791,1200.0,False,0.18189814108158053,3.0,15.121625451556397,True,5.0,2.7656514762716573,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2875.910226479269,5.76559729510941,4.0,63.54852674890533,6.0,7.619999999999999,920.1388219488007,63.54852674890505,10.71258100368559,250.0,False,0.1759157992504072,4.0,6.191660976938978,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2851.464274057633,6.237870091911185,4.0,62.20342009108722,6.0,7.619999999999999,919.0738811408887,62.20342009108737,10.71258100368559,250.0,False,0.1759157992504072,4.0,6.191660976938978,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2652.8217735473245,10.261763490943965,4.0,51.19586456455519,6.0,7.619999999999999,874.1513905698986,51.19586456455531,10.71258100368559,750.0,False,0.1759157992504072,4.0,6.191660976938978,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2633.74908568801,10.625469471303452,4.0,50.13089624792977,6.0,7.619999999999999,874.1293701098471,50.13089624792954,10.71258100368559,750.0,False,0.1759157992504072,4.0,6.191660976938978,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2580.7171771619574,11.553245275911927,4.0,47.16140950938621,6.0,7.619999999999999,859.1316140851559,47.161409509385905,10.71258100368559,1200.0,False,0.1759157992504072,4.0,6.191660976938978,False,5.0,1.5098885038343024,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2566.1145053127616,11.78037286457596,4.0,46.34151420243853,6.0,7.619999999999999,860.0219700867079,46.341514202438496,10.71258100368559,1200.0,False,0.1759157992504072,4.0,6.191660976938978,True,5.0,1.5098885038343024,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2801.0677155647923,7.059586042408135,4.0,59.42425560040305,7.5,7.619999999999999,904.784671272695,59.42425560040288,9.690549008237047,250.0,False,0.21223137176372445,4.0,7.736027192909247,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2773.576165460739,7.609068872583584,4.0,57.9045444578514,7.5,7.619999999999999,903.0696995936539,57.90454445785162,9.690549008237047,250.0,False,0.21223137176372445,4.0,7.736027192909247,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2557.5201664559772,11.872364163130003,4.0,45.85850446922869,7.5,7.619999999999999,854.2810599913566,45.85850446922852,9.690549008237047,750.0,False,0.21223137176372445,4.0,7.736027192909247,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2537.4784471708454,12.200551109059612,4.0,44.73078237290418,7.5,7.619999999999999,854.0254149818212,44.73078237290437,9.690549008237047,750.0,False,0.21223137176372445,4.0,7.736027192909247,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2482.416582152519,12.958095598786244,4.0,41.622392479859684,7.5,7.619999999999999,838.5105397167016,41.62239247985947,9.690549008237047,1200.0,False,0.21223137176372445,4.0,7.736027192909247,False,5.0,1.8864951694590073,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2467.4280878515683,13.119689395572703,4.0,40.77358627781561,7.5,7.619999999999999,839.2932640365478,40.77358627781555,9.690549008237047,1200.0,False,0.21223137176372445,4.0,7.736027192909247,True,5.0,1.8864951694590073,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2731.812257145647,8.290334363017616,4.0,55.590646958198974,9.0,7.619999999999999,890.5126211076466,55.59064695819883,8.891631748502965,250.0,False,0.24855928871043464,4.0,9.280918371714133,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2701.875650316983,8.899753072067888,4.0,53.92798481567224,9.0,7.619999999999999,888.2654605608525,53.92798481567231,8.891631748502965,250.0,False,0.24855928871043464,4.0,9.280918371714133,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2473.52066699949,13.141131643360168,4.0,41.118753296687856,9.0,7.619999999999999,836.635553415759,41.118753296688006,8.891631748502965,750.0,False,0.24855928871043464,4.0,9.280918371714133,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2452.986916070272,13.401566728600125,4.0,39.954659772675605,9.0,7.619999999999999,836.2445020857061,39.95465977267544,8.891631748502965,750.0,False,0.24855928871043464,4.0,9.280918371714133,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2397.169273898703,13.905522890103095,4.0,36.7787219836438,9.0,7.619999999999999,820.4781543699182,36.77872198364367,8.891631748502965,1200.0,False,0.24855928871043464,4.0,9.280918371714133,False,5.0,2.263229851677625,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2382.128936721096,13.981930826461063,4.0,35.91995946682454,9.0,7.619999999999999,821.2238125630129,35.91995946682444,8.891631748502965,1200.0,False,0.24855928871043464,4.0,9.280918371714133,True,5.0,2.263229851677625,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2647.2082669392753,9.827295291862757,4.0,50.88258124760877,11.0,7.619999999999999,872.9850755824766,50.88258124760857,8.057586355353791,250.0,False,0.29700699451494483,4.0,11.341219088667298,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
2614.7912924147918,10.489091990702153,4.0,49.07079570285539,11.0,7.619999999999999,870.1827470788263,49.07079570285513,8.057586355353791,250.0,False,0.29700699451494483,4.0,11.341219088667298,True,5.0,2.7656514762716573,8.0,3,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low. | Center rod is modeled as not touching coffee. Do not let brass/copper contact the coffee directly."
2376.318478393413,14.341218222710944,4.0,35.5878478421882,11.0,7.619999999999999,816.0446774364551,35.58784784218835,8.057586355353791,750.0,False,0.29700699451494483,4.0,11.341219088667298,False,5.0,2.7656514762716573,8.0,2,"Average outlet is warmer than target. Use more length/turns, slower flow, colder bath, or better bath agitation. | Final outlet packet is warmer than target; bath warmed or coil UA is too low."
