Re,UA_W_K,actual_flow_mL_s,average_outlet_C,coil_diameter_cm,coil_height_cm,final_ice_remaining_g,final_outlet_C,max_gravity_flow_mL_s,outer_h_W_m2K,prechill_tube_enabled,pressure_ratio_requested,requested_flow_mL_s,residence_time_s,rod_enabled,target_outlet_C,tube_length_m,turns,warning_count,warnings,cold_enough,gravity_ok,ice_ok,warnings_ok,length_ok,passes_practical_filter,design_score
917.8776025570248,26.127261191972167,2.0,3.6203066392180414,11.0,24.765,697.033480863334,3.62030663921805,4.2650339688894165,250.0,False,0.2021222013121978,2.0,73.71792407633744,False,5.0,8.988367297882887,26.0,0,,True,True,True,True,True,True,6.5468439281629465
905.3076236873586,30.757069687680065,2.0,2.069451090276068,6.0,32.385,691.25983773513,2.0694510902760763,5.155493082417104,750.0,False,0.1464686491157541,2.0,52.62911830398132,False,5.0,6.417026141295786,34.0,0,,True,True,True,True,True,True,6.641194550334998
917.2268819054276,26.312517351445333,2.0,3.5401929081148964,9.0,30.48,696.73522736488,3.5401929081149177,4.247681965647951,250.0,False,0.2035193532026908,2.0,74.24734697371306,False,5.0,9.0529194067105,32.0,0,,True,True,True,True,True,True,6.663522416260686
901.3917990824744,32.965518737569,2.0,1.5848867134410212,6.0,30.48,689.4558645756935,1.5848867134410194,5.331526069860842,1200.0,False,0.1382987240123029,2.0,49.53328781551183,False,5.0,6.03955401533721,32.0,0,,True,True,True,True,True,True,6.911944432050031
1387.5882956475798,36.47984703129023,3.0,4.503211729420617,7.5,26.669999999999995,700.3204271623366,4.503211729420618,5.074369032142177,1200.0,False,0.4106027562715978,3.0,36.10146023357648,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,6.9137724158826455
903.6474624870835,31.622249645982293,2.0,1.8640985691267855,7.5,26.669999999999995,690.4953357327317,1.8640985691267813,5.074369032142177,750.0,False,0.1504880502400916,2.0,54.15219035036473,False,5.0,6.602733093106526,28.0,0,,True,True,True,True,True,True,6.951738515861415
900.6665940711015,33.44850139249469,2.0,1.4950700541709698,7.5,24.765,689.1214882774324,1.4950700541709632,5.287374469389132,1200.0,False,0.1402803268198768,2.0,50.2841767539101,False,5.0,6.131109300741774,26.0,0,,True,True,True,True,True,True,7.053621469287418
899.9823271330713,33.93172758948919,2.0,1.4103016935888537,11.0,17.145,688.8059061699305,1.4103016935888602,5.244153981632719,1200.0,False,0.1422630385567782,2.0,51.03548589900284,False,5.0,6.222715821611229,18.0,0,,True,True,True,True,True,True,7.190279229542858
899.9738717329624,33.93787952132336,2.0,1.4092540886197134,9.0,20.954999999999995,688.8020060663848,1.4092540886197087,5.243609746724617,1200.0,False,0.1422882810634387,2.0,51.04505104442773,False,5.0,6.2238820921134685,22.0,0,,True,True,True,True,True,True,7.191987454254388
902.1434847283002,32.49317410299426,2.0,1.6779578545995908,9.0,22.86,689.8023569069369,1.6779578545995983,4.9960247726134215,750.0,False,0.1545344954912891,2.0,55.68551023028479,False,5.0,6.789689555032874,24.0,0,,True,True,True,True,True,True,7.243778444574806
902.106861369718,32.51557420801773,2.0,1.6734238683088756,6.0,34.29,689.7854774375314,1.6734238683088762,4.994051731261565,750.0,False,0.1546385742192053,2.0,55.7249487924508,False,5.0,6.794498267254361,36.0,0,,True,True,True,True,True,True,7.2510362674222035
1391.848861315489,35.55419968352921,3.0,4.85181219712177,9.0,24.765,701.6182235278214,4.851812197121791,4.777143711487677,750.0,False,0.4554703407934999,3.0,40.21731294409457,False,5.0,7.35549701795228,26.0,0,,True,True,True,True,True,True,7.277315167096527
901.2270998677602,33.0728256859849,2.0,1.5644908039523775,11.0,19.05,689.3799331307839,1.5644908039523706,4.94562102502779,750.0,False,0.1572278292456331,2.0,56.70609544333649,False,5.0,6.914128690679143,20.0,0,,True,True,True,True,True,True,7.427732530241653
