2456221.82076 20.196 0.111 6.23 387.0
2456222.82166 20.628 0.163 5.97 371.0
2456223.77872 20.461 0.113 5.11 386.0
2456224.84332 20.748 0.139 5.01 354.0
2456225.72632 20.676 0.197 6.57 414.0
2456226.73869 20.148 0.112 6.00 449.0
2456229.78328 20.909 0.215 4.80 641.0
2456230.72508 20.233 0.178 6.46 750.0
2456231.74991 20.314 0.124 4.98 583.0
2456232.81587 20.125 0.089 4.80 429.0
2456233.82241 20.334 0.096 4.72 410.0
2456234.82625 20.507 0.102 4.11 414.0
2456235.77365 19.972 0.064 4.26 390.0
2456236.79123 20.098 0.072 3.94 417.0
2456237.86724 20.552 0.145 4.35 614.0
2456238.82496 20.406 0.097 4.82 307.0
2456239.79897 20.227 0.084 4.75 341.0
2456240.84224 20.463 0.134 6.39 313.0
2456241.79590 20.625 0.127 5.38 318.0
2456242.83884 20.334 0.082 4.39 326.0
2456243.80720 20.182 0.076 4.20 402.0
2456244.74065 20.262 0.074 4.45 260.0
2456245.76450 20.285 0.083 4.20 342.0
2456248.78120 20.311 0.085 4.61 319.0
2456251.77181 20.190 0.070 4.36 307.0
2456254.78168 20.385 0.084 4.38 302.0
2456257.80951 20.104 0.117 6.44 444.0
2456262.73382 20.846 0.171 4.75 499.0
2456265.80539 20.570 0.119 5.11 333.0
2456270.82177 20.408 0.077 4.48 238.0
2456274.81338 20.166 0.080 4.77 307.0
2456278.76046 20.450 0.141 6.89 296.0
2456282.78331 20.286 0.097 5.57 301.0
2456286.71656 20.369 0.100 4.67 386.0
2456289.78588 20.084 0.095 3.83 805.0
2456294.80593 20.442 0.126 4.94 423.0
2456299.76433 20.568 0.140 4.77 454.0
2456306.70654 20.470 0.111 5.19 272.0
2456312.67886 20.440 0.115 5.01 401.0
2456317.68999 20.117 0.095 4.68 518.0
2456323.66324 20.424 0.089 4.64 292.0
2456329.62245 20.155 0.129 6.41 379.0
2456333.61283 20.357 0.123 6.45 276.0
2456340.62546 20.090 0.062 4.12 251.0
2456343.56926 20.736 0.155 4.89 355.0
2456347.59555 20.208 0.100 4.67 517.0
2456348.59256 20.121 0.110 5.79 482.0
2456350.63475 20.125 0.125 6.16 557.0
2456351.60295 20.287 0.111 5.11 487.0
2456352.61090 20.145 0.083 4.61 358.0
2456353.62275 20.147 0.087 4.70 403.0
2456354.58716 20.482 0.104 5.50 270.0
2456355.57536 20.577 0.104 4.47 305.0
2456356.61301 20.554 0.121 4.72 368.0
2456356.66086 20.449 0.103 4.72 348.0
2456357.63869 20.400 0.122 6.22 308.0
2456358.53617 20.001 0.091 6.28 350.0
2456363.53043 20.019 0.093 6.04 438.0
2456371.55484 20.672 0.156 4.90 516.0
2456378.53818 20.470 0.143 4.02 767.0
2456387.52832 20.729 0.153 5.41 380.0
2456396.53423 20.439 0.117 4.62 468.0
2456404.51943 20.358 0.143 4.77 549.0
2456414.46942 20.284 0.159 7.08 517.0
2456416.47971 20.237 0.121 5.99 416.0
2456416.49548 20.628 0.161 5.40 443.0
2456508.93500 20.308 0.182 7.42 560.0
2456520.88760 20.240 0.082 4.35 378.0
2456531.89870 20.196 0.089 5.25 366.0
2456547.86417 21.152 0.227 5.77 318.0
2456561.83222 20.300 0.102 5.64 301.0
2456571.83896 20.180 0.067 3.97 331.0
2456577.87950 20.364 0.079 4.24 325.0
2456583.78566 20.386 0.134 5.18 570.0
2456608.82589 20.313 0.082 4.62 340.0
2456612.76209 20.341 0.105 4.66 459.0
2456616.72393 20.271 0.098 4.57 462.0
2456622.77790 20.105 0.079 5.45 297.0
2456628.80484 20.189 0.082 5.02 302.0
2456638.73088 20.361 0.084 3.86 366.0
2456645.72881 20.325 0.105 4.36 518.0
2456649.73573 20.655 0.124 5.22 306.0
2456654.75585 20.132 0.068 5.01 236.0
2456658.76826 20.165 0.054 3.92 234.0
2456662.73434 20.121 0.084 5.38 328.0
2456667.79450 20.170 0.104 5.47 447.0
2456672.76921 20.317 0.147 5.90 622.0
2456680.76346 20.008 0.068 4.59 350.0
2456690.64610 20.169 0.074 5.34 241.0
2456697.70678 20.381 0.087 3.81 440.0
2456705.67002 20.529 0.167 5.79 550.0
2456712.63938 20.232 0.080 4.59 318.0
2456720.67883 20.260 0.104 5.51 362.0
2456736.60939 20.401 0.182 6.75 527.0
2456871.91898 20.125 0.102 5.72 472.0
2456887.91689 19.969 0.067 4.61 381.0
2456896.88765 20.017 0.107 6.69 433.0
2456907.86975 20.136 0.100 4.48 683.0
2456926.79944 20.193 0.087 5.08 366.0
2456932.80810 20.334 0.106 5.81 319.0
2456938.79352 20.485 0.155 4.92 700.0
2456942.79099 20.472 0.127 5.62 419.0
2456950.84178 20.281 0.081 4.29 387.0
2456956.84460 20.226 0.098 4.66 453.0
2456961.83919 20.084 0.090 4.97 471.0
2456967.71060 20.208 0.189 6.95 768.0
2456973.71607 20.149 0.100 5.60 390.0
2456980.75299 20.253 0.086 4.37 379.0
2456987.78395 20.216 0.115 6.27 375.0
2456992.75610 20.168 0.076 4.65 294.0
2456997.76188 20.098 0.112 5.05 702.0
2457002.70567 20.313 0.113 5.99 348.0
2457007.71698 20.467 0.130 5.45 382.0
2457013.67037 20.504 0.135 5.63 384.0
2457016.77589 20.107 0.073 4.57 318.0
2457020.77584 20.087 0.101 4.51 738.0
2457024.75595 19.980 0.094 6.13 428.0
2457028.70911 20.275 0.120 4.51 679.0
2457033.76318 20.438 0.119 4.61 513.0
2457037.73673 20.169 0.078 4.09 395.0
2457042.73430 20.284 0.070 4.76 201.0
2457046.73551 20.128 0.081 6.15 227.0
2457051.72605 20.298 0.085 3.89 422.0
2457056.66647 20.239 0.131 5.26 726.0
2457062.65818 20.260 0.110 5.52 425.0
2457069.65434 20.135 0.088 4.97 449.0
2457074.66551 20.228 0.109 6.15 366.0
2457080.58184 20.200 0.091 4.80 468.0
2457083.60857 20.267 0.105 5.03 496.0
2457086.61671 20.320 0.138 4.42 892.0
2457091.59756 20.139 0.092 4.95 433.0
2457103.56536 20.442 0.094 4.14 364.0
2457112.57794 20.270 0.139 5.56 603.0
2457115.57248 19.998 0.117 5.49 768.0
2457119.53259 20.219 0.150 5.99 628.0
2457126.52157 20.316 0.100 5.24 374.0
2457131.52613 20.392 0.151 5.24 608.0
2457134.49641 20.518 0.220 7.44 509.0
2457137.52631 20.203 0.114 5.28 561.0
2457143.49077 20.494 0.219 5.82 938.0
2457277.89812 20.683 0.178 6.71 377.0
2457287.89821 20.140 0.126 7.14 384.0
2457292.83079 20.320 0.174 6.54 741.0
2457294.79344 20.083 0.094 4.69 642.0
2457297.79270 20.311 0.151 6.87 477.0
2457304.87121 20.608 0.149 6.60 272.0
2457312.78949 20.611 0.147 6.15 370.0
2457319.76811 20.134 0.161 7.53 561.0
2457322.74086 20.236 0.172 6.59 796.0
2457327.84478 19.991 0.103 6.34 452.0
2457339.75486 20.381 0.087 4.41 349.0
2457345.71336 20.758 0.178 6.41 311.0
2457354.79020 20.319 0.121 4.97 581.0
2457361.81303 20.359 0.115 6.00 366.0
2457366.68559 20.757 0.161 5.42 360.0
2457373.83889 20.591 0.131 5.90 292.0
2457377.81080 20.389 0.111 5.21 398.0
2457382.70903 20.334 0.140 5.77 583.0
2457385.72245 20.158 0.097 5.90 371.0
2457390.74364 20.527 0.111 5.65 319.0
2457399.74888 19.986 0.112 7.39 395.0
2457404.73848 20.215 0.096 5.83 318.0
2457408.71160 20.416 0.132 4.84 686.0
2457410.71298 20.131 0.144 6.19 812.0
2457413.67574 20.481 0.178 6.85 514.0
2457416.68260 20.304 0.108 5.28 481.0
2457424.62501 20.304 0.085 4.84 293.0
2457427.65634 20.213 0.090 4.60 465.0
2457431.65044 20.324 0.094 4.36 507.0
2457435.64437 20.708 0.149 4.57 529.0
2457439.65057 20.127 0.104 4.99 628.0
2457443.62217 20.224 0.090 3.80 571.0
2457449.62790 20.459 0.149 5.97 409.0
2457453.60236 20.355 0.084 4.42 260.0
2457462.61686 20.208 0.076 4.28 360.0
2457466.56452 20.587 0.181 5.73 572.0
2457472.57132 20.213 0.148 6.19 665.0
2457476.52701 20.092 0.076 4.96 334.0
2457488.48085 20.085 0.098 5.59 447.0
2457499.50403 20.217 0.117 4.48 754.0
2457637.89406 16.662 0.006 5.83 354.0
2457645.85175 16.856 0.007 5.10 485.0
2457648.84628 16.933 0.008 5.51 631.0
2457651.85962 16.992 0.007 5.23 461.0
2457655.84450 17.054 0.007 4.82 355.0
2457659.88919 17.194 0.008 5.47 326.0
2457663.83190 17.258 0.007 4.57 318.0
2457667.86843 17.322 0.008 5.32 297.0
2457673.81096 17.435 0.008 5.11 352.0
2457684.83010 17.685 0.015 6.79 440.0
2457691.77528 17.760 0.010 5.14 250.0
2457700.77773 17.967 0.019 6.68 472.0
2457705.74398 18.078 0.020 5.34 667.0
2457709.70407 18.019 0.014 4.91 387.0
2457713.79724 18.232 0.020 5.71 458.0
2457719.76000 18.441 0.018 5.10 274.0
2457724.71703 18.399 0.024 6.40 321.0
2457733.79663 18.520 0.022 4.30 575.0
2457737.71823 18.614 0.026 4.14 644.0
2457741.79401 18.606 0.024 5.02 405.0
2457747.76999 18.698 0.026 5.38 358.0
2457750.74353 18.633 0.027 6.52 257.0
2457755.70405 18.753 0.034 7.53 226.0
2457760.70842 18.718 0.023 4.27 388.0
2457764.76143 19.027 0.043 4.89 741.0
2457769.72153 18.798 0.030 5.31 430.0
2457775.72358 18.801 0.030 6.70 222.0
2457783.61434 18.908 0.027 4.93 300.0
2457787.69298 19.049 0.029 4.80 277.0
2457792.58176 19.145 0.036 4.37 443.0
2457796.60867 19.298 0.045 4.33 569.0
2457801.62495 19.085 0.037 4.92 403.0
2457812.57100 19.460 0.078 7.45 407.0
2457818.52873 19.010 0.031 4.06 443.0
2457823.54448 19.026 0.053 5.57 715.0
2457828.51917 19.387 0.053 5.55 415.0
2457837.50164 19.200 0.048 5.97 459.0
2457846.48756 19.320 0.071 7.03 523.0
2457856.50392 19.345 0.069 6.15 677.0
2457870.47317 19.196 0.051 5.48 560.0
2458010.86056 19.615 0.083 7.99 329.0
2458018.88588 19.756 0.059 5.44 309.0
2458029.87315 20.169 0.087 4.95 399.0
2458064.81669 19.976 0.089 5.19 551.0
2458068.85324 19.830 0.051 3.98 366.0
2458075.72231 19.799 0.073 5.95 318.0
2458079.86124 19.728 0.104 5.56 956.0
2458085.83959 19.863 0.093 7.31 302.0
2458091.68724 19.952 0.133 6.18 909.0
2458096.75980 19.867 0.065 4.66 405.0
2458101.68445 19.825 0.061 5.22 381.0
2458109.71759 19.781 0.053 5.05 260.0
2458115.76154 20.007 0.062 4.74 273.0
2458128.68769 19.755 0.043 4.34 226.0
2458136.67751 19.967 0.071 4.40 466.0
2458142.67425 19.922 0.074 4.91 438.0
2458147.63831 20.003 0.097 5.77 512.0
2458153.61494 19.803 0.048 3.72 360.0
2458172.57182 19.792 0.082 5.60 455.0
2458176.56920 19.799 0.083 5.36 484.0
2458186.57929 19.739 0.069 6.28 311.0
2458197.51985 19.940 0.069 4.81 342.0
2458205.53696 19.865 0.102 5.92 616.0
2458209.53356 19.783 0.073 4.65 676.0
2458213.52325 19.684 0.083 6.08 443.0
2458220.53896 19.871 0.073 5.56 408.0
2458226.51583 19.706 0.093 6.50 527.0
2458230.51361 20.185 0.112 4.70 564.0
2458236.47407 19.779 0.087 4.90 893.0
2458357.85695 20.134 0.090 4.63 535.0
2458364.88406 20.006 0.064 4.63 303.0
2458371.81463 20.019 0.080 5.59 376.0
2458377.86734 20.103 0.117 7.54 340.0
2458393.84712 20.010 0.068 4.57 395.0
2458404.76098 19.914 0.075 6.11 310.0
2458408.79503 20.140 0.092 5.52 356.0
2458411.75377 20.451 0.141 5.74 477.0
2458415.73920 20.252 0.153 5.77 753.0
2458419.73590 20.382 0.144 6.11 499.0
2458423.74653 20.477 0.109 4.99 396.0
2458468.85568 20.289 0.112 4.53 656.0
2458469.78134 19.888 0.066 5.51 290.0
2458472.77955 20.225 0.094 4.15 596.0
2458475.69936 19.964 0.091 4.48 769.0
2458478.74699 19.993 0.083 5.58 460.0
2458481.72479 20.123 0.077 4.03 534.0
2458484.75199 20.182 0.087 4.67 454.0
2458488.74855 20.378 0.104 5.42 307.0
2458493.71063 20.092 0.095 6.82 326.0
2458499.74372 19.948 0.093 6.57 447.0
2458503.74535 19.813 0.110 6.43 764.0
2458513.74190 20.583 0.143 5.69 355.0
2458516.74844 20.070 0.083 6.37 250.0
2458518.58697 19.991 0.053 4.54 223.0
2458521.57466 20.181 0.073 4.85 267.0
2458525.64509 20.114 0.063 4.41 288.0
2458529.59750 20.279 0.083 4.42 345.0
2458536.65970 20.069 0.079 4.16 525.0
2458541.52143 20.335 0.121 5.75 326.0
2458545.57507 20.174 0.075 4.55 311.0
2458552.52120 20.346 0.134 6.22 453.0
2458559.52981 20.226 0.135 6.33 492.0
2458563.54097 19.968 0.097 4.61 716.0
2458568.53365 20.125 0.072 4.19 347.0
2458575.49206 19.998 0.101 6.21 410.0
2458582.49099 20.163 0.091 4.44 570.0
2458587.49912 19.771 0.088 6.21 458.0
2458602.47219 20.184 0.080 4.28 480.0
2458702.92242 20.107 0.089 6.21 298.0
2458711.91057 20.036 0.128 6.50 660.0
2458716.88380 20.100 0.075 4.27 472.0
2458720.90909 20.330 0.141 6.28 493.0
2458725.86106 20.184 0.112 6.69 329.0
2458728.85404 19.967 0.063 4.99 296.0
2458736.86399 20.348 0.131 6.28 422.0
2458739.85545 19.963 0.116 6.81 519.0
2458741.84701 20.108 0.129 6.71 557.0
2458747.87117 20.002 0.102 6.77 369.0
2458753.86746 20.499 0.158 6.79 365.0
2458758.86109 19.907 0.082 6.42 324.0
2458762.88355 20.348 0.111 5.73 315.0
2458766.88507 20.153 0.082 4.81 447.0
2458771.84694 20.137 0.172 7.75 667.0
2458774.80671 19.917 0.105 6.44 464.0
2458777.79191 20.186 0.123 7.07 369.0
2458781.82391 19.986 0.070 5.05 333.0
2458783.87304 20.046 0.079 5.15 393.0
2458785.73475 20.298 0.090 5.76 254.0
2458796.72071 19.883 0.075 4.95 568.0
2458799.72180 20.187 0.151 6.17 754.0
2458802.74153 20.307 0.104 4.95 532.0
2458805.75633 20.180 0.107 5.92 411.0
2458817.73746 20.272 0.091 4.69 389.0
2458823.69136 20.134 0.069 4.29 328.0
2458827.69602 19.971 0.081 4.95 476.0
2458830.69861 20.290 0.100 4.54 577.0
2458834.69135 20.847 0.167 5.21 367.0
2458838.71632 20.457 0.152 7.73 251.0
2458842.70661 20.444 0.074 4.26 214.0
2458846.66873 20.354 0.076 4.50 279.0
2458851.65875 20.251 0.076 4.80 290.0
2458857.70487 20.212 0.122 5.57 661.0
2458862.73402 20.016 0.129 7.25 473.0
2458870.60283 19.979 0.098 7.54 300.0
2458879.64299 20.355 0.099 5.43 292.0
2458889.57568 19.949 0.096 5.55 560.0
2458897.58903 20.118 0.073 4.95 319.0
2458904.56757 19.908 0.073 5.34 357.0
2458910.60230 19.962 0.087 6.74 301.0
2458916.56145 20.012 0.099 5.31 522.0
2458921.56450 19.631 0.055 5.45 360.0
2459804.92639 20.383 0.164 5.50 834.0
2459813.90229 20.385 0.111 5.78 322.0
2459819.85202 20.041 0.065 4.97 293.0
2459825.82496 20.793 0.216 7.46 343.0
2459834.89967 20.217 0.127 5.72 610.0
2459842.85442 20.452 0.164 7.50 327.0
2459847.84434 20.179 0.093 5.97 298.0
2459852.82572 20.258 0.078 5.06 274.0
2459855.81196 20.043 0.072 5.28 296.0
2459855.81711 20.165 0.081 5.42 289.0
2459856.79847 20.258 0.113 6.59 361.0
2459856.81371 20.416 0.106 5.64 338.0
2459856.82847 20.349 0.101 5.73 326.0
2459856.84244 20.619 0.155 6.64 324.0
2459858.74492 19.915 0.130 7.59 625.0
2459858.83785 19.834 0.064 4.87 467.0
2459858.85180 20.092 0.075 4.74 411.0
2459858.86604 20.208 0.077 4.48 424.0
2459858.88049 20.035 0.078 5.29 422.0
2459861.72921 19.760 0.097 5.67 1050.0
2459861.74371 20.024 0.124 5.58 1096.0
2459861.78775 19.963 0.094 4.97 818.0
2459861.80239 20.097 0.114 5.28 807.0
2459861.81691 19.947 0.093 5.07 781.0
2459861.83091 20.135 0.111 5.24 749.0
2459861.84507 20.156 0.106 4.96 753.0
2459861.86193 20.183 0.114 5.27 739.0
2459861.87600 20.214 0.116 4.99 780.0
2459862.73297 19.894 0.154 7.40 937.0
2459862.74765 19.920 0.121 6.04 917.0
2459862.76171 20.041 0.157 6.92 871.0
2459862.77565 19.800 0.119 6.86 842.0
2459862.78977 20.142 0.152 6.46 844.0
2459862.80444 19.873 0.113 6.30 807.0
2459862.81863 19.883 0.107 6.01 788.0
2459862.83257 20.215 0.159 6.46 800.0
2459862.84679 19.998 0.110 5.68 809.0
2459862.86069 19.857 0.098 5.61 815.0
2459862.87483 19.961 0.128 6.22 919.0
2459863.71026 20.061 0.141 6.79 793.0
2459863.72423 20.415 0.176 6.31 782.0
2459863.73841 20.524 0.228 6.88 782.0
2459863.75235 19.954 0.130 6.95 760.0
2459863.76695 20.147 0.150 6.75 728.0
2459863.78089 20.259 0.131 5.93 676.0
2459863.79508 20.159 0.115 5.65 672.0
2459863.80908 20.167 0.120 5.57 698.0
2459863.82324 19.845 0.094 5.68 704.0
2459863.83801 20.268 0.116 4.97 705.0
2459863.85252 20.089 0.096 4.88 683.0
2459863.86646 20.000 0.088 4.83 701.0
2459863.88066 20.141 0.132 5.20 1058.0
2459864.71017 20.053 0.115 5.62 826.0
2459864.72448 20.146 0.116 5.29 790.0
2459864.74108 20.262 0.120 5.10 715.0
2459864.75506 20.176 0.105 4.78 676.0
2459864.76931 20.754 0.196 5.10 774.0
2459865.71261 20.119 0.103 5.59 572.0
2459865.73248 20.331 0.123 5.65 563.0
2459865.74703 20.128 0.091 5.04 575.0
2459865.76104 20.246 0.093 4.75 543.0
2459865.77523 19.861 0.067 4.80 544.0
2459865.78931 20.158 0.081 4.25 545.0
2459865.82151 20.217 0.091 4.97 507.0
2459865.83553 20.240 0.085 4.39 523.0
2459865.84969 20.118 0.080 4.55 523.0
2459865.86372 20.304 0.091 4.41 531.0
2459865.87793 20.276 0.117 4.85 768.0
2459866.71239 19.976 0.082 4.87 572.0
2459866.72643 20.045 0.075 4.42 527.0
2459866.74074 20.066 0.072 4.30 519.0
2459866.75470 20.131 0.077 4.27 511.0
2459866.76892 19.949 0.065 4.20 501.0
2459866.78296 20.086 0.069 4.02 483.0
2459866.79706 20.135 0.072 4.02 475.0
2459866.81107 20.061 0.068 4.26 449.0
2459866.82566 20.079 0.074 4.67 452.0
2459866.83971 20.048 0.069 4.33 442.0
2459866.85421 20.349 0.091 4.62 452.0
2459866.86831 20.043 0.076 4.73 500.0
2459867.69831 20.026 0.064 4.63 354.0
2459867.71240 20.112 0.073 4.92 365.0
2459867.72658 20.081 0.070 4.95 357.0
2459867.74052 20.009 0.064 4.77 372.0
2459867.75476 20.150 0.069 4.70 353.0
2459867.76879 20.191 0.073 4.70 357.0
2459867.78308 19.947 0.061 4.26 392.0
2459867.79716 20.379 0.100 4.87 392.0
2459867.81185 19.993 0.074 5.12 386.0
2459867.82602 20.106 0.080 5.11 387.0
2459867.84035 20.157 0.089 5.34 388.0
2459867.85436 20.172 0.074 4.65 390.0
2459867.86856 19.949 0.059 4.40 441.0
2459868.69157 20.313 0.095 4.79 414.0
2459868.70566 20.772 0.150 5.15 425.0
2459868.71998 20.377 0.100 5.01 409.0
2459868.73398 20.377 0.091 4.56 384.0
2459868.74839 20.557 0.115 4.80 379.0
2459868.76244 20.233 0.078 4.46 359.0
2459868.77657 20.386 0.088 4.58 356.0
2459868.79056 20.246 0.086 4.95 377.0
2459868.80530 20.202 0.080 5.01 363.0
2459868.81924 20.240 0.078 4.68 361.0
2459868.85101 20.298 0.078 4.39 365.0
2459868.86502 20.278 0.074 4.14 392.0
2459868.87910 20.100 0.121 4.17 1458.0
2459869.69989 19.994 0.068 5.09 322.0
2459869.71378 20.273 0.088 5.25 324.0
2459869.72835 20.151 0.077 5.19 328.0
2459869.74234 20.134 0.082 5.38 374.0
2459869.75660 20.108 0.082 5.51 353.0
2459869.77058 20.108 0.079 5.28 360.0
2459869.78588 20.033 0.070 5.09 338.0
2459869.79981 20.383 0.102 5.30 341.0
2459869.81549 20.142 0.081 5.46 318.0
2459869.82947 20.237 0.091 5.53 344.0
2459869.84372 19.988 0.071 5.20 351.0
2459869.85770 20.262 0.096 5.64 326.0
2459869.87209 20.192 0.092 5.26 411.0
2459870.68900 19.994 0.075 5.85 327.0
2459870.70301 19.966 0.071 5.86 313.0
2459870.71718 20.054 0.068 5.32 305.0
2459870.73112 20.257 0.087 5.71 297.0
2459870.74534 20.001 0.066 5.61 276.0
2459870.75936 19.940 0.068 5.99 299.0
2459870.77369 20.046 0.069 5.34 315.0
2459870.78767 20.326 0.096 5.57 346.0
2459870.80226 20.197 0.087 5.42 364.0
2459870.81621 19.943 0.075 5.71 367.0
2459870.83048 19.941 0.070 5.47 361.0
2459870.84445 20.123 0.085 5.56 377.0
2459870.85870 20.136 0.083 5.43 373.0
2459870.87264 20.222 0.108 5.67 529.0
2459871.68888 19.989 0.128 7.74 463.0
2459871.70297 20.311 0.125 6.44 408.0
2459871.71710 20.235 0.105 6.03 399.0
2459871.73107 20.248 0.112 6.43 391.0
2459871.74517 19.941 0.082 6.23 392.0
2459871.75915 20.424 0.137 6.46 409.0
2459871.77355 20.116 0.105 6.49 424.0
2459871.78753 20.051 0.103 6.83 386.0
2459871.80745 20.088 0.113 7.15 388.0
2459871.82139 20.055 0.107 6.97 380.0
2459871.83799 20.041 0.102 6.72 375.0
2459871.85202 20.292 0.132 7.19 366.0
2459871.86614 20.068 0.112 6.96 425.0
2459872.69777 20.119 0.122 7.55 384.0
2459872.71175 20.736 0.180 6.69 378.0
2459872.72633 20.324 0.146 7.61 383.0
2459872.74037 20.278 0.165 8.48 369.0
2459872.75456 20.673 0.165 6.66 348.0
2459872.76859 20.178 0.132 7.93 341.0
2459872.78272 20.088 0.111 7.29 369.0
2459872.79670 20.349 0.130 6.96 354.0
2459872.81156 20.061 0.126 8.24 373.0
2459872.86329 20.358 0.169 7.87 441.0
2459873.67653 20.296 0.126 6.14 522.0
2459873.69133 20.021 0.085 5.12 499.0
2459873.70555 20.160 0.098 5.58 476.0
2459873.71955 19.960 0.075 5.69 415.0
2459873.74860 20.376 0.099 5.55 316.0
2459873.76264 19.996 0.066 5.32 283.0
2459873.78066 20.114 0.073 5.44 289.0
2459873.79470 20.432 0.100 5.22 311.0
2459873.80890 20.380 0.087 4.65 298.0
2459873.82295 20.177 0.077 5.21 303.0
2459873.83734 20.062 0.072 4.97 336.0
2459873.85138 20.442 0.094 4.84 357.0
2459873.86922 20.195 0.093 4.78 514.0
2459874.68512 20.038 0.071 5.19 337.0
2459874.69912 20.263 0.081 4.76 318.0
2459874.71331 20.186 0.071 4.91 282.0
2459874.72733 20.074 0.062 4.77 277.0
2459874.74161 20.130 0.063 4.65 277.0
2459874.75566 20.201 0.068 4.88 271.0
2459874.76991 20.153 0.060 4.44 266.0
2459874.78391 20.224 0.065 4.43 275.0
2459874.79869 19.977 0.055 4.75 295.0
2459874.81269 20.024 0.061 4.75 314.0
2459874.82685 19.946 0.056 4.80 301.0
2459874.84086 20.157 0.068 4.60 311.0
2459874.85526 20.189 0.071 5.01 297.0
2459874.86932 20.232 0.081 4.59 462.0
2459875.68619 20.265 0.105 5.46 468.0
2459875.70211 20.104 0.102 6.06 467.0
2459875.71637 20.241 0.103 5.78 421.0
2459875.73039 20.275 0.100 5.62 400.0
2459875.74474 20.387 0.113 5.90 380.0
2459875.75872 20.211 0.097 5.86 370.0
2459875.77294 20.167 0.091 5.74 383.0
2459875.78696 20.236 0.094 5.32 441.0
2459875.80189 20.239 0.101 5.95 391.0
2459875.81585 20.318 0.107 5.97 351.0
2459875.82993 20.396 0.107 5.46 363.0
2459875.87126 19.987 0.093 4.85 778.0
2459876.70747 20.232 0.095 5.84 363.0
2459876.72143 20.344 0.084 4.95 324.0
2459876.73589 20.421 0.092 4.87 329.0
2459876.74983 20.346 0.089 5.22 323.0
2459876.76403 20.355 0.089 5.12 334.0
2459876.77800 20.239 0.082 5.24 337.0
2459876.79249 20.312 0.081 4.89 329.0
2459876.80648 19.976 0.069 5.53 326.0
2459876.82141 20.230 0.082 5.34 320.0
2459876.83535 20.174 0.077 5.03 339.0
2459876.84984 20.214 0.073 4.48 349.0
2459876.86377 20.176 0.088 5.25 428.0
2459877.67448 20.052 0.103 6.24 496.0
2459877.68843 20.206 0.110 5.91 444.0
2459877.70258 20.056 0.089 5.90 381.0
2459877.71656 20.055 0.083 5.55 368.0
2459877.73083 20.597 0.140 5.92 358.0
2459877.74478 19.900 0.077 5.96 373.0
2459877.75905 19.962 0.085 6.28 367.0
2459877.77300 20.175 0.097 6.06 347.0
2459877.78784 19.930 0.081 5.79 390.0
2459877.80210 19.876 0.080 6.10 367.0
2459877.81622 20.460 0.136 6.14 396.0
2459878.68327 20.516 0.175 7.64 376.0
2459878.69756 19.778 0.084 7.12 373.0
2459878.71187 20.232 0.131 7.40 383.0
2459878.75640 20.333 0.154 7.77 409.0
2459878.77705 20.222 0.133 7.07 424.0
2459878.79105 20.213 0.141 7.65 410.0
2459878.80534 20.126 0.099 6.07 409.0
2459878.82220 19.999 0.090 6.15 412.0
2459878.83703 19.949 0.090 6.31 404.0
2459878.85104 20.077 0.112 6.98 415.0
2459878.86523 19.963 0.093 6.29 448.0
2459879.70080 20.066 0.081 6.17 317.0
2459879.71479 20.145 0.082 6.05 298.0
2459879.74376 19.874 0.072 6.49 314.0
2459879.75815 20.133 0.084 6.00 341.0
2459879.77252 20.489 0.116 5.76 364.0
2459879.78695 20.143 0.081 5.43 387.0
2459879.80192 20.276 0.088 5.31 352.0
2459879.81590 20.031 0.069 5.12 365.0
2459879.83016 20.249 0.079 5.04 352.0
2459879.84451 19.964 0.066 5.35 340.0
2459879.85884 19.943 0.060 4.75 375.0
2459880.65675 20.431 0.143 6.56 430.0
